IST Url,IST Title,OPB Url,Amazon URL,Target URL,Retail Price,OPB Status,OPB Current Price,IST Status,IST Current Price,Amazon Status,Amazon Current Price,Target Status,Target Current Price,Min Current Price,All time Low Price,Target Doc Name,Last Updated
https://www.instocktrades.com/products/jan227087/sandman-book-03-tp-dm-ed-(mr),Sandman Book 03 TP DM Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan227835/sandman-book-04-tp-(mr),Sandman Book 04 TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan227088/sandman-book-04-tp-dm-ed-(mr),Sandman Book 04 TP DM Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun190608/sandman-dream-hunters-30-anniv-tp-ed-gn-(mr),Sandman Dream Hunters 30 Anniv TP Ed GN (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun190607/sandman-dream-hunters-30-anniv-tp-prose-ed-(mr),Sandman Dream Hunters 30 Anniv TP Prose Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar150315/sandman-gallery-ed-hc-(mr),Sandman Gallery Ed HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec227258/sandman-mystery-theatre-compendium-01-tp-(mr),Sandman Mystery Theatre Compendium 01 TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul130263/sandman-omnibus-hc-vol-02-(mr),Sandman Omnibus HC Vol 02 (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug180643/sandman-omnibus-hc-vol-03-(res)-(mr),Sandman Omnibus HC Vol 03 (Res) (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul190655/sandman-overture-30th-anniversary-edition-tp-(mr),Sandman Overture 30th Anniversary Edition TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul150333/sandman-overture-deluxe-ed-hc-(mr),Sandman Overture Deluxe Ed HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug160359/sandman-overture-tp-(mr),Sandman Overture TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun200553/sandman-the-book-of-magic-omnibus-hc-vol-01-(mr),Sandman the Book of Magic Omnibus HC Vol 01 (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct207154/sandman-the-deluxe-edition-book-02-hc-(mr),Sandman the Deluxe Edition Book 02 HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul207128/sandman-the-deluxe-edition-book-one-hc-(mr),Sandman the Deluxe Edition Book One HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr217155/sandman-the-deluxe-edition-book-three-hc-(mr),Sandman the Deluxe Edition Book Three HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul217170/sandman-the-deluxe-edition-hc-book-04-(mr),Sandman the Deluxe Edition HC Book 04 (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep217224/sandman-the-deluxe-edition-hc-book-05-(mr),Sandman the Deluxe Edition HC Book 05 (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov227126/sandman-tp-book-05,Sandman TP Book 05,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb200574/sandman-tp-expanded-edition-box-set-(mr),Sandman TP Expanded Edition Box Set (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul180774/sandman-tp-vol-01-preludes-nocturnes-30th-anniv-ed,Sandman TP Vol 01 Preludes & Nocturnes 30th Anniv Ed,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug180642/sandman-tp-vol-02-the-dolls-house-30th-anniv-ed-(mr),Sandman TP Vol 02 the Dolls House 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep180601/sandman-tp-vol-03-dream-country-30th-anniv-ed-(mr),Sandman TP Vol 03 Dream Country 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct180604/sandman-tp-vol-04-season-of-mists-30th-anniv-ed-(mr),Sandman TP Vol 04 Season of Mists 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov180567/sandman-tp-vol-05-a-game-of-you-30th-anniv-ed-(mr),Sandman TP Vol 05 A Game of You 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec180660/sandman-tp-vol-06-fables-refelctions-30th-anniv-ed-(mr),Sandman TP Vol 06 Fables & Refelctions 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan190693/sandman-tp-vol-07-brief-lives-30th-anniv-ed-(mr),Sandman TP Vol 07 Brief Lives 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep110227/sandman-tp-vol-07-brief-lives-new-ed-(mr),Sandman TP Vol 07 Brief Lives New Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb190603/sandman-tp-vol-08-worlds-end-30th-anniv-ed-(mr),Sandman TP Vol 08 Worlds End 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov110233/sandman-tp-vol-08-worlds-end-new-ed-(mr),Sandman TP Vol 08 Worlds End New Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar190598/sandman-tp-vol-09-the-kindly-one-30th-anniv-ed-(mr),Sandman TP Vol 09 the Kindly One 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr190564/sandman-tp-vol-10-the-wake-30th-anniv-ed-(mr),Sandman TP Vol 10 the Wake 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may190502/sandman-tp-vol-11-endless-nights-30th-anniv-ed-(mr),Sandman TP Vol 11 Endless Nights 30th Anniv Ed (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec227121/sandman-universe-nightmare-country-hc-vol-01-(mr),Sandman Universe Nightmare Country HC Vol 01 (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec227122/sandman-universe-nightmare-country-tp-vol-01-direct-market-exclusive-var-(mr),Sandman Universe Nightmare Country TP Vol 01 Direct Market Exclusive Var (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb100266/scalped-tp-vol-06-the-gnawing-(mr),Scalped TP Vol 06 the GNawing (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct190693/scooby-doo-team-up-its-scooby-time-tp,Scooby Doo Team Up Its Scooby Time TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov140323/scooby-doo-team-up-tp,Scooby Doo Team Up TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may190359/secret-spiral-of-swamp-kid-tp-dc-zoom,Secret Spiral of Swamp Kid TP DC Zoom,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb160236/sensation-comics-featuring-wonder-woman-tp-vol-03,Sensation Comics Featuring Wonder Woman TP Vol 03,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun217210/sensational-wonder-woman-tp-vol-01,Sensational Wonder Woman TP Vol 01,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr170410/shade-the-changing-girl-tp-vol-01-earth-girl-made-easy-(mr),Shade the Changing Girl TP Vol 01 Earth Girl Made Easy (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct180607/shade-the-changing-woman-tp-(mr),Shade the Changing Woman TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct190493/shadow-of-the-batgirl-tp,Shadow of the Batgirl TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov140315/shazam-a-celebration-of-75-years-hc,Shazam A Celebration of 75 Years HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep170425/shazam-a-new-beginning-30th-anniv-dlx-ed-hc,Shazam A New Beginning 30th Anniv DLX Ed HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep207104/shazam-and-the-seven-magic-lands-tp,Shazam and the Seven Magic Lands TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb237096/shazam-and-the-seven-magic-lands-tp-(new-edition),Shazam and the Seven Magic Lands TP (New Edition),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan237118/shazam-the-monster-society-of-evil-hc,Shazam the Monster Society of Evil HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb190605/shazam-the-worlds-mightiest-mortal-hc-vol-01,Shazam the Worlds Mightiest Mortal HC Vol 01,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb217097/shazam-the-worlds-mightiest-mortal-vol-3-hc,Shazam the Worlds Mightiest Mortal Vol 3 HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul227099/shazam-thundercrack-tp,Shazam Thundercrack TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb140251/shazam-tp-(n52),Shazam TP (N52),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec207105/sheriff-of-babylon-tp-(mr),Sheriff of Babylon TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun180589/silencer-tp-vol-01-code-of-honor,Silencer TP Vol 01 Code of Honor,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul190657/silencer-tp-vol-03-up-in-smoke,Silencer TP Vol 03 Up In Smoke,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb190468/six-days-incredible-story-of-d-days-lost-chapter-hc,Six Days Incredible Story of D Days Lost Chapter HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may160350/slash-burn-tp-(mr),Slash & Burn TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug227229/sleeper-omnibus-hc-(2022-edition)-(mr),Sleeper Omnibus HC (2022 Edition) (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr217164/space-jam-a-new-legacy-tp,Space Jam A New Legacy TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may217162/starman-compendium-1-tp,Starman Compendium 1 TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr227800/starman-compendium-tp-vol-02,Starman Compendium TP Vol 02,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct217044/static-season-one-hc,Static Season One HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb237196/static-season-one-tp,Static Season One TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb237197/steel-a-celebration-of-30-years-hc,Steel A Celebration of 30 Years HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep217091/strange-adventures-hc-(mr),Strange Adventures HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep227138/strange-adventures-tp-(mr),Strange Adventures TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep150326/strange-sports-stories-tp-(mr),Strange Sports Stories TP (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug217180/suicide-squad-(2021)-tp-vol-01-give-peace-a-chance,Suicide Squad (2021) TP Vol 01 Give Peace A Chance,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr227176/suicide-squad-(2021)-tp-vol-02-ambushed,Suicide Squad (2021) TP Vol 02 Ambushed,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan217100/suicide-squad-bad-blood-hc,Suicide Squad Bad Blood HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan227197/suicide-squad-bad-blood-tp,Suicide Squad Bad Blood TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep227326/suicide-squad-blaze-hc-(mr),Suicide Squad Blaze HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr217156/suicide-squad-case-files-1-tp,Suicide Squad Case Files 1 TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr217157/suicide-squad-case-files-2-tp,Suicide Squad Case Files 2 TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar217117/suicide-squad-casualties-of-war-tp,Suicide Squad Casualties of War TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan227091/suicide-squad-get-joker-hc-(mr),Suicide Squad Get Joker HC (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov180572/suicide-squad-hell-to-pay-tp,Suicide Squad Hell to Pay TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr190566/suicide-squad-katana-the-revenge-of-cobra-tp,Suicide Squad Katana the Revenge of Cobra TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun227215/suicide-squad-king-shark-tp,Suicide Squad King Shark TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb180288/suicide-squad-rebirth-dlx-coll-hc-book-02,Suicide Squad Rebirth DLX Coll HC Book 02,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug180644/suicide-squad-rebirth-dlx-coll-hc-book-03,Suicide Squad Rebirth DLX Coll HC Book 03,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr217148/suicide-squad-their-greatest-shots-tp,Suicide Squad Their Greatest Shots TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr120250/suicide-squad-tp-vol-01-kicked-in-the-teeth,Suicide Squad TP Vol 01 Kicked In the Teeth,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec160375/suicide-squad-tp-vol-01-the-black-vault-(rebirth),Suicide Squad TP Vol 01 the Black Vault (Rebirth),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov120264/suicide-squad-tp-vol-02-basilisk-rising-(n52),Suicide Squad TP Vol 02 Basilisk Rising (N52),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar170409/suicide-squad-tp-vol-02-going-sane-(rebirth),Suicide Squad TP Vol 02 Going Sane (Rebirth),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun170386/suicide-squad-tp-vol-03-burning-down-the-house-(rebirth),Suicide Squad TP Vol 03 Burning Down the House (Rebirth),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul130239/suicide-squad-tp-vol-03-death-is-for-suckers-(n52),Suicide Squad TP Vol 03 Death Is for Suckers (N52),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan140341/suicide-squad-tp-vol-04-discipline-and-punish-(n52,Suicide Squad TP Vol 04 Discipline and Punish (N52,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep170406/suicide-squad-tp-vol-04-earthlings-on-fire,Suicide Squad TP Vol 04 Earthlings On Fire,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan180389/suicide-squad-tp-vol-05-kill-your-darlings-rebirth,Suicide Squad TP Vol 05 Kill Your Darlings Rebirth,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul140245/suicide-squad-tp-vol-05-walled-in-(n52),Suicide Squad TP Vol 05 Walled In (N52),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr180278/suicide-squad-tp-vol-06-secret-history-of-task-force-x,Suicide Squad TP Vol 06 Secret History of Task Force X,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul180778/suicide-squad-tp-vol-07-drain-the-swamp-rebirth,Suicide Squad TP Vol 07 Drain the Swamp Rebirth,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep170426/suicide-squad-tp-vol-07-the-dragons-hoard,Suicide Squad TP Vol 07 the Dragons Hoard,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may190509/suicide-squad-tp-vol-08-constriction,Suicide Squad TP Vol 08 Constriction,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul180788/suicide-squad-unwrapped-by-jim-lee-hc,Suicide Squad Unwrapped By Jim Lee HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul150341/suiciders-hc-vol-01-(mr),Suiciders HC Vol 01 (MR),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar200666/super-friends-saturday-morning-cartoon-hc-vol-01-(res),Super Friends Saturday Morning Cartoon HC Vol 01 (Res),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep207105/super-friends-saturday-morning-comics-vol-02-hc,Super Friends Saturday Morning Comics Vol 02 HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may170350/super-powers-tp-vol-01,Super Powers TP Vol 01,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun190464/super-sons-book-02-the-foxglove-mission-tp-dc-zoom,Super Sons Book 02 the Foxglove Mission TP DC Zoom,,,,,,,,,,,,,,,,
,Super Sons Omnibus Super Duper Edition,https://organicpricedbooks.com/products/super-sons-omnibus-expanded-edition,,https://www.target.com/p/super-sons-omnibus-super-duper-edition-by-peter-j-tomasi-patrick-gleason-hardcover/-/A-88951941,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar208053/super-sons-tp-book-03-escape-to-landis,Super Sons TP Book 03 Escape to Landis,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun180588/super-sons-tp-vol-03-parent-trap,Super Sons TP Vol 03 Parent Trap,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may217163/superboy-and-the-legion-of-super-heroes-tabloid-edition-hc,Superboy and the Legion of Super-Heroes Tabloid Edition HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr217149/supergirl-adventures-girl-of-steel-tp,Supergirl Adventures Girl of Steel TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar200671/supergirl-being-super-tp-new-ed,Supergirl Being Super TP New Ed,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun200549/supergirl-cosmic-adventures-in-the-8th-grade-new-ed,Supergirl Cosmic Adventures In the 8th Grade New Ed,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul120216/supergirl-tp-vol-01-last-daughter-of-krypton,Supergirl TP Vol 01 Last Daughter of Krypton,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may160317/supergirl-tp-vol-02-breaking-the-chain,Supergirl TP Vol 02 Breaking the Chain,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug207146/supergirl-tp-vol-03-infectious,Supergirl TP Vol 03 Infectious,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct207155/superman-batman-generations-omnibus-hc,Superman & Batman Generations Omnibus HC,https://organicpricedbooks.com/products/superman-batman-generations-omnibus,,,,,,,,,,,,,,Superman & Batman: Generations Omnibus,
https://www.instocktrades.com/products/may217164/superman-lois-lane-the-25th-wedding-anniversary-deluxe-edition-hc,Superman & Lois Lane the 25th Wedding Anniversary Deluxe Edition HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun170359/superman-miserable-rotten-no-fun-really-bad-day-hc,Superman & Miserable Rotten No Fun Really Bad Day HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr227069/superman-78-hc,Superman 78 HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov217040/superman-action-comics-(2021)-tp-vol-01-warworld-rising,Superman Action Comics (2021) TP Vol 01 Warworld Rising,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov227215/superman-action-comics-(2021)-tp-vol-03-warworld-revolution,Superman Action Comics (2021) TP Vol 03 Warworld Revolution,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr120245/superman-action-comics-hc-vol-01-superman-men-of-steel,Superman Action Comics HC Vol 01 Superman Men of Steel,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug190685/superman-action-comics-hc-vol-02-leviathan-rising,Superman Action Comics HC Vol 02 Leviathan Rising,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb200576/superman-action-comics-hc-vol-03-leviathan-hunt,Superman Action Comics HC Vol 03 Leviathan Hunt,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug190686/superman-action-comics-tp-vol-01-invisible-mafia,Superman Action Comics TP Vol 01 Invisible Mafia,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/nov160319/superman-action-comics-tp-vol-01-path-of-doom-(rebirth),Superman Action Comics TP Vol 01 Path of Doom (Rebirth),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb200577/superman-action-comics-tp-vol-02-leviathan-rising,Superman Action Comics TP Vol 02 Leviathan Rising,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan170382/superman-action-comics-tp-vol-02-welcome-to-the-planet-(rebi,Superman Action Comics TP Vol 02 Welcome to the Planet (Rebi,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar170407/superman-action-comics-tp-vol-03-men-of-steel-(rebirth),Superman Action Comics TP Vol 03 Men of Steel (Rebirth),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may180591/superman-action-comics-tp-vol-05-booster-shot-rebirth,Superman Action Comics TP Vol 05 Booster Shot Rebirth,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jun217211/superman-action-comics-tp-vol-05-the-house-of-kent,Superman Action Comics TP Vol 05 the House of Kent,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug207147/superman-action-comics-vol-03-leviathan-hunt-tp,Superman Action Comics Vol 03 Leviathan Hunt TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec207106/superman-adventures-lex-luthor-man-of-metropolis-tp,Superman Adventures Lex Luthor Man of Metropolis TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug217181/superman-and-the-authority-hc,Superman and the Authority HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug227230/superman-and-the-authority-tp,Superman and the Authority TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec140428/superman-batman-michael-turner-gallery-ed-hc,Superman Batman Michael Turner Gallery Ed HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep190601/superman-batman-omnibus-hc-vol-01,Superman Batman Omnibus HC Vol 01,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug227081/superman-birthright-the-deluxe-edition-hc,Superman Birthright the Deluxe Edition HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug227082/superman-birthright-the-deluxe-edition-hc-direct-market-exclusive-var,Superman Birthright the Deluxe Edition HC Direct Market Exclusive Var,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan217101/superman-by-peter-j-tomasi-patrick-gleason-omnibus-hc,Superman By Peter J Tomasi & Patrick Gleason Omnibus HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar237152/superman-camelot-falls-the-deluxe-edition-hc,Superman Camelot Falls the Deluxe Edition HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep158728/superman-earth-one-tp-vol-01,Superman Earth One TP Vol 01,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/dec130312/superman-earth-one-tp-vol-02,Superman Earth One TP Vol 02,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb200579/superman-hc-vol-03-the-truth-revealed,Superman HC Vol 03 the Truth Revealed,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct207156/superman-in-the-fifties-tp,Superman In the Fifties TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct180612/superman-kryptonite-deluxe-ed-hc,Superman Kryptonite Deluxe Ed HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct207158/superman-kryptonite-nevermore-hc,Superman Kryptonite Nevermore HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct120270/superman-last-son-of-krypton-tp,Superman Last Son of Krypton TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr217150/superman-man-of-tomorrow-vol-1-hero-of-metropolis-tp,Superman Man of Tomorrow Vol 1 Hero of Metropolis TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr190435/superman-of-smallville-tp-dc-zoom,Superman of Smallville TP DC Zoom,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep180611/superman-rebirth-dlx-coll-hc-book-03,Superman Rebirth DLX Coll HC Book 03,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep217220/superman-red-blue-hc,Superman Red & Blue HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/sep227327/superman-red-blue-tp,Superman Red & Blue TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan140353/superman-red-son-tp-new-edition,Superman Red Son TP New Edition,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug190460/superman-smashes-the-klan-1-(of-3)-var-ed,Superman Smashes the Klan #1 (Of 3) Var Ed,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan200630/superman-smashes-the-klan-tp,Superman Smashes the Klan TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb227065/superman-son-of-kal-el-hc-vol-01-the-truth,Superman Son of Kal-El HC Vol 01 the Truth,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug227231/superman-son-of-kal-el-hc-vol-02-the-rising,Superman Son of Kal-El HC Vol 02 the Rising,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan237219/superman-son-of-kal-el-hc-vol-03-battle-for-gamorra,Superman Son of Kal-El HC Vol 03 Battle for Gamorra,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan237212/superman-son-of-kal-el-tp-vol-01-the-truth,Superman Son of Kal-El TP Vol 01 the Truth,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan237116/superman-space-age-hc,Superman Space Age HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan237115/superman-the-85th-anniversary-collection-tp,Superman the 85th Anniversary Collection TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar160271/superman-the-golden-age-omnibus-hc-vol-02,Superman the Golden Age Omnibus HC Vol 02,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/mar227184/superman-the-golden-age-omnibus-hc-vol-07,Superman the Golden Age Omnibus HC Vol 07,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan200665/superman-the-golden-age-tp-vol-05,Superman the Golden Age TP Vol 05,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct207159/superman-the-last-son-deluxe-edition-hc,Superman the Last Son Deluxe Edition HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/apr200660/superman-the-man-of-steel-hc-vol-01,Superman the Man of Steel HC Vol 01,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jul217168/superman-the-man-of-steel-hc-vol-04,Superman the Man of Steel HC Vol 04,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct207160/superman-the-man-of-steel-vol-02-hc,Superman the Man of Steel Vol 02 HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/feb217100/superman-the-man-of-steel-vol-3-hc,Superman the Man of Steel Vol 3 HC,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/aug217182/superman-the-one-who-fell-tp,Superman the One Who Fell TP,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/oct160297/superman-tp-vol-01-son-of-superman-(rebirth),Superman TP Vol 01 Son of Superman (Rebirth),,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan168880/superman-tp-vol-01-the-death-of-superman-new-ed,Superman TP Vol 01 the Death of Superman New Ed,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/jan168881/superman-tp-vol-02-funeral-for-a-friend,Superman TP Vol 02 Funeral for A Friend,,,,,,,,,,,,,,,,
https://www.instocktrades.com/products/may170327/superman-tp-vol-03-multiplicity-(rebirth),Superman TP Vol 03 Multiplicity (Rebirth),,,,,,,,,,,,,,,,
